Frequency,DB(MAG(V(Output))),PHDEG(V(Output)),PHDEG_corrected(V(Output))
1577.829208,-29.83604234,-276.9943435,-96.99434351
1581.46648,-29.85653144,-276.9785435,-96.97854353
1585.112137,-29.87701832,-276.9627788,-96.96277882
1588.766198,-29.89750297,-276.9470493,-96.9470493
1592.428682,-29.91798542,-276.9313549,-96.93135491
1596.099609,-29.93846567,-276.9156956,-96.91569557
1599.778999,-29.95894373,-276.9000712,-96.9000712
1603.466871,-29.97941961,-276.8844817,-96.88448174
1607.163243,-29.99989333,-276.8689271,-96.86892712
1610.868137,-30.02036488,-276.8534073,-96.85340726
1614.581572,-30.04083429,-276.8379221,-96.8379221
1618.303567,-30.06130156,-276.8224716,-96.82247155
1622.034142,-30.0817667,-276.8070556,-96.80705556
1625.773317,-30.10222972,-276.7916741,-96.79167405
1629.521111,-30.12269063,-276.776327,-96.77632696
1633.277545,-30.14314944,-276.7610142,-96.7610142
1637.042639,-30.16360616,-276.7457357,-96.74573571
1640.816412,-30.18406079,-276.7304914,-96.73049141
1644.598884,-30.20451336,-276.7152813,-96.71528125
1648.390076,-30.22496386,-276.7001051,-96.70010515
1652.190008,-30.2454123,-276.684963,-96.68496303
1655.998699,-30.2658587,-276.6698548,-96.66985484
1659.816171,-30.28630307,-276.6547805,-96.65478049
1663.642442,-30.30674541,-276.6397399,-96.63973992
1667.477534,-30.32718574,-276.6247331,-96.62473306
1671.321467,-30.34762405,-276.6097598,-96.60975984
1675.17426,-30.36806037,-276.5948202,-96.59482019
1679.035936,-30.3884947,-276.579914,-96.57991405
1682.906514,-30.40892704,-276.5650413,-96.56504133
1686.786014,-30.42935742,-276.550202,-96.55020198
1690.674457,-30.44978583,-276.5353959,-96.53539593
1694.571864,-30.47021229,-276.5206231,-96.5206231
1698.478256,-30.4906368,-276.5058834,-96.50588342
1702.393653,-30.51105938,-276.4911768,-96.49117684
1706.318075,-30.53148002,-276.4765033,-96.47650327
1710.251545,-30.55189875,-276.4618627,-96.46186266
1714.194082,-30.57231557,-276.4472549,-96.44725493
1718.145707,-30.59273049,-276.43268,-96.43268002
1722.106442,-30.61314351,-276.4181379,-96.41813785
1726.076307,-30.63355465,-276.4036284,-96.40362836
1730.055324,-30.65396392,-276.3891515,-96.38915149
1734.043514,-30.67437131,-276.3747072,-96.37470716
1738.040897,-30.69477685,-276.3602953,-96.3602953
1742.047495,-30.71518053,-276.3459159,-96.34591586
1746.063329,-30.73558238,-276.3315688,-96.33156875
1750.088421,-30.75598239,-276.3172539,-96.31725392
1754.122791,-30.77638057,-276.3029713,-96.3029713
1758.166462,-30.79677693,-276.2887208,-96.28872082
1762.219454,-30.81717149,-276.2745024,-96.27450241
1766.281789,-30.83756425,-276.260316,-96.26031601
1770.353489,-30.85795521,-276.2461615,-96.24616154
1774.434576,-30.87834439,-276.232039,-96.23203896
1778.52507,-30.89873179,-276.2179482,-96.21794817
1782.624994,-30.91911742,-276.2038891,-96.20388913
1786.734369,-30.93950129,-276.1898618,-96.18986177
1790.853217,-30.95988341,-276.175866,-96.17586601
1794.98156,-30.98026378,-276.1619018,-96.16190179
1799.11942,-31.00064242,-276.1479691,-96.14796905
1803.266818,-31.02101932,-276.1340677,-96.13406772
1807.423777,-31.04139451,-276.1201977,-96.12019774
1811.59032,-31.06176798,-276.106359,-96.10635903
1815.766467,-31.08213975,-276.0925515,-96.09255154
1819.952241,-31.10250981,-276.0787752,-96.0787752
1824.147664,-31.12287819,-276.0650299,-96.06502994
1828.352758,-31.14324489,-276.0513157,-96.0513157
1832.567547,-31.1636099,-276.0376324,-96.03763242
1836.792051,-31.18397326,-276.02398,-96.02398002
1841.026294,-31.20433495,-276.0103584,-96.01035844
1845.270298,-31.22469499,-275.9967676,-95.99676763
1849.524086,-31.24505338,-275.9832075,-95.98320751
1853.787679,-31.26541014,-275.969678,-95.96967802
1858.061101,-31.28576526,-275.9561791,-95.95617909
1862.344374,-31.30611877,-275.9427107,-95.94271067
1866.637521,-31.32647065,-275.9292727,-95.92927268
1870.940565,-31.34682093,-275.9158651,-95.91586507
1875.253529,-31.36716961,-275.9024878,-95.90248777
1879.576434,-31.3875167,-275.8891407,-95.88914071
1883.909306,-31.40786219,-275.8758238,-95.87582384
1888.252165,-31.42820611,-275.8625371,-95.86253708
1892.605036,-31.44854846,-275.8492804,-95.84928038
1896.967941,-31.46888924,-275.8360537,-95.83605367
1901.340904,-31.48922847,-275.8228569,-95.82285689
1905.723947,-31.50956614,-275.80969,-95.80968998
1910.117095,-31.52990227,-275.7965529,-95.79655287
1914.520369,-31.55023686,-275.7834455,-95.7834455
1918.933795,-31.57056992,-275.7703678,-95.7703678
1923.357394,-31.59090146,-275.7573197,-95.75731972
1927.791191,-31.61123148,-275.7443012,-95.7443012
1932.235208,-31.63156,-275.7313122,-95.73131216
1936.68947,-31.65188701,-275.7183525,-95.71835255
1941.154001,-31.67221253,-275.7054223,-95.7054223
1945.628823,-31.69253655,-275.6925214,-95.69252136
1950.11396,-31.7128591,-275.6796497,-95.67964966
1954.609437,-31.73318017,-275.6668071,-95.66680714
1959.115277,-31.75349977,-275.6539937,-95.65399373
1963.631505,-31.77381791,-275.6412094,-95.64120939
1968.158143,-31.79413459,-275.628454,-95.62845403
1972.695216,-31.81444983,-275.6157276,-95.61572761
1977.242748,-31.83476362,-275.6030301,-95.60303006
1981.800763,-31.85507597,-275.5903613,-95.59036132
1986.369286,-31.8753869,-275.5777213,-95.57772133
1990.94834,-31.89569641,-275.56511,-95.56511003
1995.53795,-31.91600449,-275.5525274,-95.55252736
2000.13814,-31.93631117,-275.5399733,-95.53997325
2004.748935,-31.95661645,-275.5274476,-95.52744765
2009.370358,-31.97692032,-275.5149505,-95.51495049
2014.002435,-31.99722281,-275.5024817,-95.50248173
2018.64519,-32.01752391,-275.4900413,-95.49004128
2023.298648,-32.03782364,-275.4776291,-95.4776291
2027.962833,-32.05812199,-275.4652451,-95.46524513
2032.63777,-32.07841898,-275.4528893,-95.4528893
2037.323484,-32.0987146,-275.4405616,-95.44056155
2042.02,-32.11900888,-275.4282618,-95.42826183
2046.727342,-32.1393018,-275.4159901,-95.41599008
2051.445536,-32.15959339,-275.4037462,-95.40374623
2056.174606,-32.17988364,-275.3915302,-95.39153022
2060.914578,-32.20017256,-275.379342,-95.37934201
2065.665477,-32.22046016,-275.3671815,-95.36718152
2070.427328,-32.24074644,-275.3550487,-95.35504871
2075.200156,-32.26103141,-275.3429435,-95.3429435
2079.983986,-32.28131507,-275.3308658,-95.33086584
2084.778844,-32.30159743,-275.3188157,-95.31881568
2089.584756,-32.32187851,-275.306793,-95.30679295
2094.401746,-32.34215829,-275.2947976,-95.2947976
2099.229841,-32.36243679,-275.2828296,-95.28282956
2104.069066,-32.38271402,-275.2708888,-95.27088878
2108.919446,-32.40298998,-275.2589752,-95.2589752
2113.781007,-32.42326467,-275.2470888,-95.24708877
2118.653776,-32.4435381,-275.2352294,-95.23522941
2123.537777,-32.46381029,-275.2233971,-95.22339709
2128.433037,-32.48408122,-275.2115917,-95.21159173
2133.339582,-32.50435091,-275.1998133,-95.19981329
2138.257438,-32.52461937,-275.1880617,-95.1880617
2143.18663,-32.54488659,-275.1763369,-95.1763369
2148.127185,-32.5651526,-275.1646388,-95.16463884
2153.07913,-32.58541738,-275.1529675,-95.15296747
2158.04249,-32.60568095,-275.1413227,-95.14132272
2163.017292,-32.62594331,-275.1297045,-95.12970453
2168.003562,-32.64620447,-275.1181129,-95.11811286
2173.001326,-32.66646443,-275.1065476,-95.10654764
2178.010611,-32.6867232,-275.0950088,-95.09500882
2183.031444,-32.70698078,-275.0834963,-95.08349634
2188.063852,-32.72723718,-275.0720101,-95.07201014
2193.10786,-32.74749241,-275.0605502,-95.06055017
2198.163495,-32.76774647,-275.0491164,-95.04911638
2203.230786,-32.78799936,-275.0377087,-95.03770869
2208.309757,-32.80825109,-275.0263271,-95.02632707
2213.400437,-32.82850167,-275.0149715,-95.01497145
2218.502852,-32.84875109,-275.0036418,-95.00364178
2223.617029,-32.86899938,-274.992338,-94.992338
2228.742996,-32.88924652,-274.9810601,-94.98106006
2233.880779,-32.90949254,-274.9698079,-94.96980789
2239.030406,-32.92973742,-274.9585815,-94.95858146
2244.191904,-32.94998118,-274.9473807,-94.94738069
2249.365301,-32.97022382,-274.9362055,-94.93620554
2254.550623,-32.99046535,-274.9250559,-94.92505595
2259.747899,-33.01070577,-274.9139319,-94.91393186
2264.957156,-33.03094509,-274.9028332,-94.90283322
2270.178422,-33.0511833,-274.89176,-94.89175998
2275.411723,-33.07142043,-274.8807121,-94.88071208
2280.657089,-33.09165647,-274.8696895,-94.86968947
2285.914547,-33.11189142,-274.8586921,-94.85869209
2291.184124,-33.1321253,-274.8477199,-94.84771989
2296.465849,-33.1523581,-274.8367728,-94.83677281
2301.759749,-33.17258984,-274.8258508,-94.8258508
2307.065854,-33.19282051,-274.8149538,-94.8149538
2312.38419,-33.21305012,-274.8040818,-94.80408177
2317.714786,-33.23327868,-274.7932346,-94.79323464
2323.05767,-33.25350619,-274.7824124,-94.78241237
2328.412871,-33.27373265,-274.7716149,-94.7716149
2333.780417,-33.29395807,-274.7608422,-94.76084217
2339.160337,-33.31418246,-274.7500941,-94.75009414
2344.552658,-33.33440582,-274.7393708,-94.73937075
2349.95741,-33.35462815,-274.7286719,-94.72867195
2355.374621,-33.37484947,-274.7179977,-94.71799768
2360.804321,-33.39506976,-274.7073479,-94.70734789
2366.246537,-33.41528904,-274.6967225,-94.69672253
2371.701298,-33.43550732,-274.6861216,-94.68612155
2377.168634,-33.45572459,-274.6755449,-94.67554489
2382.648574,-33.47594087,-274.6649925,-94.6649925
2388.141146,-33.49615615,-274.6544643,-94.65446433
2393.64638,-33.51637045,-274.6439603,-94.64396033
2399.164305,-33.53658375,-274.6334804,-94.63348044
2404.69495,-33.55679608,-274.6230246,-94.62302461
2410.238344,-33.57700744,-274.6125928,-94.61259279
2415.794518,-33.59721782,-274.6021849,-94.60218493
2421.363499,-33.61742723,-274.591801,-94.59180097
2426.945318,-33.63763568,-274.5814409,-94.58144087
2432.540005,-33.65784318,-274.5711046,-94.57110457
2438.147589,-33.67804972,-274.560792,-94.56079202
2443.7681,-33.69825531,-274.5505032,-94.55050318
2449.401567,-33.71845996,-274.540238,-94.54023798
2455.048021,-33.73866366,-274.5299964,-94.52999638
2460.707491,-33.75886643,-274.5197783,-94.51977832
2466.380007,-33.77906827,-274.5095838,-94.50958376
2472.065601,-33.79926917,-274.4994126,-94.49941265
2477.7643,-33.81946916,-274.4892649,-94.48926493
2483.476137,-33.83966822,-274.4791406,-94.47914055
2489.201141,-33.85986637,-274.4690395,-94.46903947
2494.939342,-33.88006361,-274.4589616,-94.45896162
2500.690771,-33.90025994,-274.448907,-94.44890697
2506.455459,-33.92045537,-274.4388755,-94.43887546
2512.233435,-33.9406499,-274.428867,-94.42886705
2518.024731,-33.96084353,-274.4188817,-94.41888167
2523.829378,-33.98103628,-274.4089193,-94.40891929
2529.647406,-34.00122813,-274.3989798,-94.39897984
2535.478845,-34.02141911,-274.3890633,-94.38906329
2541.323727,-34.0416092,-274.3791696,-94.37916958
2547.182084,-34.06179842,-274.3692987,-94.36929867
2553.053945,-34.08198677,-274.3594505,-94.3594505
2558.939342,-34.10217425,-274.349625,-94.34962502
2564.838306,-34.12236087,-274.3398222,-94.33982219
2570.750869,-34.14254663,-274.3300419,-94.33004195
2576.677062,-34.16273154,-274.3202843,-94.32028426
2582.616916,-34.18291559,-274.3105491,-94.31054906
2588.570463,-34.2030988,-274.3008363,-94.30083632
2594.537734,-34.22328116,-274.291146,-94.29114598
2600.518761,-34.24346268,-274.281478,-94.28147798
2606.513576,-34.26364337,-274.2718323,-94.27183229
2612.522211,-34.28382323,-274.2622089,-94.26220886
2618.544696,-34.30400225,-274.2526076,-94.25260763
2624.581065,-34.32418045,-274.2430286,-94.24302856
2630.631349,-34.34435784,-274.2334716,-94.2334716
2636.695581,-34.3645344,-274.2239367,-94.2239367
2642.773792,-34.38471015,-274.2144238,-94.21442382
2648.866015,-34.40488509,-274.2049329,-94.2049329
2654.972282,-34.42505923,-274.1954639,-94.1954639
2661.092625,-34.44523256,-274.1860168,-94.18601677
2667.227077,-34.46540509,-274.1765915,-94.17659146
2673.37567,-34.48557683,-274.1671879,-94.16718793
2679.538438,-34.50574778,-274.1578061,-94.15780613
2685.715412,-34.52591794,-274.148446,-94.14844601
2691.906625,-34.54608731,-274.1391075,-94.13910752
2698.112111,-34.56625591,-274.1297906,-94.12979062
2704.331902,-34.58642373,-274.1204953,-94.12049527
2710.56603,-34.60659077,-274.1112214,-94.1112214
2716.81453,-34.62675704,-274.101969,-94.10196898
2723.077435,-34.64692255,-274.092738,-94.09273796
2729.354777,-34.66708729,-274.0835283,-94.08352829
2735.646589,-34.68725127,-274.0743399,-94.07433993
2741.952906,-34.7074145,-274.0651728,-94.06517283
2748.27376,-34.72757697,-274.0560269,-94.05602695
2754.609185,-34.7477387,-274.0469022,-94.04690223
2760.959215,-34.76789968,-274.0377986,-94.03779864
2767.323884,-34.78805991,-274.0287161,-94.02871612
2773.703224,-34.80821941,-274.0196546,-94.01965463
2780.09727,-34.82837817,-274.0106141,-94.01061412
2786.506056,-34.84853619,-274.0015946,-94.00159456
2792.929616,-34.86869349,-273.9925959,-93.99259589
2799.367984,-34.88885006,-273.9836181,-93.98361806
2805.821194,-34.90900591,-273.974661,-93.97466104
2812.28928,-34.92916104,-273.9657248,-93.96572477
2818.772276,-34.94931545,-273.9568092,-93.95680921
2825.270217,-34.96946915,-273.9479143,-93.94791432
2831.783138,-34.98962214,-273.9390401,-93.93904006
2838.311072,-35.00977443,-273.9301864,-93.93018637
2844.854055,-35.02992601,-273.9213532,-93.92135321
2851.412121,-35.05007689,-273.9125405,-93.91254053
2857.985304,-35.07022707,-273.9037483,-93.9037483
2864.573641,-35.09037656,-273.8949765,-93.89497647
2871.177165,-35.11052536,-273.886225,-93.88622499
2877.795912,-35.13067347,-273.8774938,-93.87749382
2884.429917,-35.1508209,-273.8687829,-93.86878292
2891.079214,-35.17096764,-273.8600922,-93.86009223
2897.74384,-35.19111371,-273.8514217,-93.85142172
2904.42383,-35.2112591,-273.8427713,-93.84277135
2911.119218,-35.23140382,-273.8341411,-93.83414106
2917.830041,-35.25154787,-273.8255308,-93.82553082
2924.556334,-35.27169125,-273.8169406,-93.81694057
2931.298133,-35.29183397,-273.8083703,-93.80837029
2938.055473,-35.31197603,-273.7998199,-93.79981992
2944.82839,-35.33211744,-273.7912894,-93.79128942
2951.616921,-35.35225819,-273.7827787,-93.78277875
2958.4211,-35.37239829,-273.7742879,-93.77428786
2965.240965,-35.39253774,-273.7658167,-93.76581671
2972.076552,-35.41267654,-273.7573653,-93.75736526
2978.927896,-35.43281471,-273.7489335,-93.74893346
2985.795034,-35.45295223,-273.7405213,-93.74052127
2992.678002,-35.47308912,-273.7321287,-93.73212866
2999.576837,-35.49322537,-273.7237556,-93.72375557
3006.491576,-35.51336099,-273.715402,-93.71540196
3013.422255,-35.53349599,-273.7070678,-93.7070678
3020.368911,-35.55363036,-273.698753,-93.69875303
3027.33158,-35.5737641,-273.6904576,-93.69045762
3034.3103,-35.59389723,-273.6821815,-93.68218153
3041.305108,-35.61402974,-273.6739247,-93.6739247
3048.31604,-35.63416164,-273.6656871,-93.66568711
3055.343134,-35.65429292,-273.6574687,-93.6574687
3062.386428,-35.6744236,-273.6492694,-93.64926944
3069.445957,-35.69455367,-273.6410893,-93.64108929
3076.521761,-35.71468314,-273.6329282,-93.6329282
3083.613876,-35.73481201,-273.6247861,-93.62478612
3090.72234,-35.75494028,-273.616663,-93.61666303
3097.847191,-35.77506796,-273.6085589,-93.60855888
3104.988467,-35.79519505,-273.6004736,-93.60047362
3112.146204,-35.81532154,-273.5924072,-93.59240722
3119.320442,-35.83544745,-273.5843596,-93.58435963
3126.511218,-35.85557277,-273.5763308,-93.57633082
3133.718571,-35.87569752,-273.5683207,-93.56832073
3140.942538,-35.89582168,-273.5603293,-93.56032934
3148.183159,-35.91594527,-273.5523566,-93.5523566
3155.44047,-35.93606828,-273.5444025,-93.54440247
3162.714512,-35.95619073,-273.5364669,-93.53646691
3170.005322,-35.9763126,-273.5285499,-93.52854988
3177.312939,-35.99643391,-273.5206513,-93.52065133
3184.637402,-36.01655466,-273.5127712,-93.51277124
3191.978749,-36.03667485,-273.5049095,-93.50490955
3199.33702,-36.05679447,-273.4970662,-93.49706622
3206.712254,-36.07691354,-273.4892412,-93.48924123
3214.104489,-36.09703206,-273.4814345,-93.48143452
3221.513765,-36.11715003,-273.4736461,-93.47364606
3228.940121,-36.13726745,-273.4658758,-93.46587581
3236.383597,-36.15738432,-273.4581237,-93.45812372
3243.844231,-36.17750065,-273.4503898,-93.45038976
3251.322065,-36.19761644,-273.4426739,-93.4426739
3258.817136,-36.2177317,-273.4349761,-93.43497607
3266.329485,-36.23784641,-273.4272963,-93.42729626
3273.859153,-36.25796059,-273.4196344,-93.41963442
3281.406177,-36.27807424,-273.4119905,-93.41199051
3288.9706,-36.29818737,-273.4043645,-93.40436449
3296.55246,-36.31829996,-273.3967563,-93.39675633
3304.151798,-36.33841203,-273.389166,-93.38916598
3311.768655,-36.35852358,-273.3815934,-93.3815934
3319.40307,-36.37863461,-273.3740386,-93.37403856
3327.055084,-36.39874513,-273.3665014,-93.36650141
3334.724738,-36.41885513,-273.3589819,-93.35898193
3342.412073,-36.43896461,-273.3514801,-93.35148006
3350.117129,-36.45907359,-273.3439958,-93.34399578
3357.839946,-36.47918206,-273.336529,-93.33652904
3365.580567,-36.49929002,-273.3290798,-93.3290798
3373.339031,-36.51939748,-273.321648,-93.32164803
3381.115381,-36.53950444,-273.3142337,-93.31423369
3388.909657,-36.5596109,-273.3068367,-93.30683674
3396.7219,-36.57971687,-273.2994571,-93.29945714
3404.552153,-36.59982234,-273.2920949,-93.29209486
3412.400456,-36.61992732,-273.2847498,-93.28474985
3420.266852,-36.64003181,-273.2774221,-93.27742208
3428.151381,-36.66013581,-273.2701115,-93.27011151
3436.054086,-36.68023933,-273.2628181,-93.26281811
3443.975009,-36.70034236,-273.2555418,-93.25554183
3451.914191,-36.72044491,-273.2482826,-93.24828265
3459.871675,-36.74054699,-273.2410405,-93.24104051
3467.847503,-36.76064858,-273.2338154,-93.23381539
3475.841717,-36.7807497,-273.2266072,-93.22660724
3483.85436,-36.80085035,-273.219416,-93.21941604
3491.885474,-36.82095053,-273.2122417,-93.21224174
3499.935101,-36.84105025,-273.2050843,-93.2050843
3508.003285,-36.86114949,-273.1979437,-93.1979437
3516.090067,-36.88124827,-273.1908199,-93.19081988
3524.195492,-36.90134659,-273.1837128,-93.18371283
3532.319602,-36.92144445,-273.1766225,-93.17662249
3540.462439,-36.94154186,-273.1695488,-93.16954884
3548.624048,-36.9616388,-273.1624918,-93.16249183
3556.804471,-36.9817353,-273.1554514,-93.15545143
3565.003753,-37.00183134,-273.1484276,-93.14842761
3573.221935,-37.02192693,-273.1414203,-93.14142032
3581.459062,-37.04202207,-273.1344295,-93.13442954
3589.715178,-37.06211677,-273.1274552,-93.12745522
3597.990326,-37.08221103,-273.1204973,-93.12049733
3606.28455,-37.10230484,-273.1135558,-93.11355584
3614.597895,-37.12239822,-273.1066307,-93.1066307
3622.930404,-37.14249115,-273.0997219,-93.09972189
3631.282121,-37.16258365,-273.0928294,-93.09282936
3639.653091,-37.18267572,-273.0859531,-93.08595308
3648.043357,-37.20276736,-273.079093,-93.07909302
3656.452966,-37.22285856,-273.0722491,-93.07224915
3664.88196,-37.24294934,-273.0654214,-93.06542141
3673.330386,-37.26303969,-273.0586098,-93.05860979
3681.798287,-37.28312962,-273.0518142,-93.05181424
3690.285709,-37.30321912,-273.0450347,-93.04503473
3698.792696,-37.32330821,-273.0382712,-93.03827123
3707.319294,-37.34339688,-273.0315237,-93.03152369
3715.865547,-37.36348513,-273.0247921,-93.02479209
3724.431502,-37.38357296,-273.0180764,-93.01807639
3733.017203,-37.40366038,-273.0113766,-93.01137656
3741.622697,-37.4237474,-273.0046926,-93.00469256
3750.248028,-37.443834,-272.9980244,-92.99802435
3758.893242,-37.46392019,-272.9913719,-92.99137191
3767.558386,-37.48400598,-272.9847352,-92.98473519
3776.243505,-37.50409137,-272.9781142,-92.97811417
3784.948645,-37.52417635,-272.9715088,-92.97150881
3793.673853,-37.54426094,-272.9649191,-92.96491907
3802.419175,-37.56434512,-272.9583449,-92.95834493
3811.184656,-37.58442891,-272.9517863,-92.95178634
3819.970344,-37.60451231,-272.9452433,-92.94524327
3828.776285,-37.62459531,-272.9387157,-92.93871569
3837.602526,-37.64467792,-272.9322036,-92.93220357
3846.449114,-37.66476014,-272.9257069,-92.92570688
3855.316094,-37.68484197,-272.9192256,-92.91922557
3864.203516,-37.70492342,-272.9127596,-92.91275961
3873.111425,-37.72500448,-272.906309,-92.90630898
3882.039869,-37.74508516,-272.8998736,-92.89987363
3890.988895,-37.76516546,-272.8934535,-92.89345354
3899.958551,-37.78524538,-272.8870487,-92.88704867
3908.948884,-37.80532492,-272.880659,-92.88065899
3917.959942,-37.82540409,-272.8742845,-92.87428447
3926.991772,-37.84548288,-272.8679251,-92.86792506
3936.044423,-37.8655613,-272.8615808,-92.86158075
3945.117943,-37.88563935,-272.8552515,-92.85525149
3954.212379,-37.90571703,-272.8489373,-92.84893726
3963.32778,-37.92579434,-272.842638,-92.84263802
3972.464194,-37.94587129,-272.8363537,-92.83635374
3981.621669,-37.96594787,-272.8300844,-92.83008438
3990.800255,-37.98602409,-272.8238299,-92.82382992
4000,-38.00609995,-272.8175903,-92.81759032
4009.220952,-38.02617545,-272.8113655,-92.81136554
4018.463161,-38.04625059,-272.8051556,-92.80515557
4027.726675,-38.06632537,-272.7989604,-92.79896035
4037.011544,-38.0863998,-272.7927799,-92.79277987
4046.317817,-38.10647388,-272.7866141,-92.78661409
4055.645543,-38.1265476,-272.780463,-92.78046298
4064.994771,-38.14662098,-272.7743265,-92.77432651
4074.365552,-38.166694,-272.7682046,-92.76820464
4083.757935,-38.18676668,-272.7620973,-92.76209734
4093.171969,-38.20683901,-272.7560046,-92.75600459
4102.607705,-38.226911,-272.7499263,-92.74992634
4112.065193,-38.24698265,-272.7438626,-92.74386257
4121.544482,-38.26705396,-272.7378133,-92.73781325
4131.045623,-38.28712492,-272.7317783,-92.73177834
4140.568667,-38.30719555,-272.7257578,-92.72575782
4150.113663,-38.32726585,-272.7197517,-92.71975165
4159.680663,-38.34733581,-272.7137598,-92.7137598
4169.269718,-38.36740543,-272.7077822,-92.70778225
4178.880877,-38.38747472,-272.7018189,-92.70181895
4188.514192,-38.40754368,-272.6958699,-92.69586988
4198.169715,-38.42761232,-272.689935,-92.68993501
4207.847495,-38.44768062,-272.6840143,-92.6840143
4217.547586,-38.4677486,-272.6781077,-92.67810773
4227.270037,-38.48781626,-272.6722153,-92.67221527
4237.014901,-38.50788359,-272.6663369,-92.66633688
4246.782229,-38.5279506,-272.6604725,-92.66047254
4256.572073,-38.54801729,-272.6546222,-92.65462221
4266.384485,-38.56808366,-272.6487859,-92.64878586
4276.219517,-38.58814971,-272.6429635,-92.64296347
4286.077221,-38.60821545,-272.637155,-92.637155
4295.957649,-38.62828087,-272.6313604,-92.63136042
4305.860855,-38.64834598,-272.6255797,-92.6255797
4315.786889,-38.66841077,-272.6198128,-92.61981282
4325.735805,-38.68847526,-272.6140597,-92.61405974
4335.707656,-38.70853944,-272.6083204,-92.60832043
4345.702494,-38.7286033,-272.6025949,-92.60259487
4355.720373,-38.74866687,-272.596883,-92.59688301
4365.761346,-38.76873012,-272.5911848,-92.59118485
4375.825465,-38.78879307,-272.5855003,-92.58550033
4385.912785,-38.80885572,-272.5798294,-92.57982944
4396.023358,-38.82891807,-272.5741721,-92.57417214
4406.157238,-38.84898012,-272.5685284,-92.56852841
4416.31448,-38.86904187,-272.5628982,-92.56289822
4426.495136,-38.88910332,-272.5572815,-92.55728153
4436.699261,-38.90916448,-272.5516783,-92.55167832
4446.926909,-38.92922534,-272.5460886,-92.54608856
4457.178134,-38.94928591,-272.5405122,-92.54051221
4467.452991,-38.96934618,-272.5349493,-92.53494926
4477.751534,-38.98940617,-272.5293997,-92.52939967
4488.073817,-39.00946586,-272.5238634,-92.52386341
4498.419896,-39.02952527,-272.5183405,-92.51834045
4508.789825,-39.04958439,-272.5128308,-92.51283077
4519.183659,-39.06964322,-272.5073343,-92.50733434
4529.601453,-39.08970177,-272.5018511,-92.50185112
4540.043263,-39.10976004,-272.4963811,-92.49638109
4550.509143,-39.12981802,-272.4909242,-92.49092422
4560.99915,-39.14987572,-272.4854805,-92.48548049
4571.513339,-39.16993314,-272.4800499,-92.48004985
4582.051766,-39.18999029,-272.4746323,-92.4746323
4592.614486,-39.21004715,-272.4692278,-92.46922779
4603.201556,-39.23010374,-272.4638363,-92.4638363
4613.813031,-39.25016006,-272.4584578,-92.4584578
4624.448969,-39.2702161,-272.4530923,-92.45309226
4635.109425,-39.29027187,-272.4477397,-92.44773966
4645.794455,-39.31032737,-272.4424,-92.44239996
4656.504118,-39.3303826,-272.4370731,-92.43707315
4667.238468,-39.35043756,-272.4317592,-92.43175918
4677.997564,-39.37049225,-272.426458,-92.42645804
4688.781462,-39.39054667,-272.4211697,-92.4211697
4699.59022,-39.41060083,-272.4158941,-92.41589412
4710.423894,-39.43065472,-272.4106313,-92.41063129
4721.282543,-39.45070835,-272.4053812,-92.40538117
4732.166223,-39.47076172,-272.4001437,-92.40014373
4743.074993,-39.49081483,-272.394919,-92.39491896
4754.00891,-39.51086768,-272.3897068,-92.38970681
4764.968032,-39.53092027,-272.3845073,-92.38450727
4775.952418,-39.5509726,-272.3793203,-92.37932031
4786.962125,-39.57102467,-272.3741459,-92.3741459
4797.997213,-39.59107649,-272.368984,-92.36898401
4809.057738,-39.61112805,-272.3638346,-92.36383462
4820.143761,-39.63117937,-272.3586977,-92.3586977
4831.25534,-39.65123043,-272.3535732,-92.35357322
4842.392534,-39.67128123,-272.3484612,-92.34846116
4853.555402,-39.69133179,-272.3433615,-92.34336148
4864.744003,-39.7113821,-272.3382742,-92.33827417
4875.958396,-39.73143216,-272.3331992,-92.3331992
4887.198641,-39.75148198,-272.3281365,-92.32813653
4898.464797,-39.77153154,-272.3230862,-92.32308615
4909.756925,-39.79158087,-272.318048,-92.31804803
4921.075083,-39.81162995,-272.3130221,-92.31302213
4932.419333,-39.83167879,-272.3080084,-92.30800844
4943.789734,-39.85172738,-272.3030069,-92.30300693
4955.186346,-39.87177574,-272.2980176,-92.29801757
4966.60923,-39.89182385,-272.2930403,-92.29304034
4978.058447,-39.91187173,-272.2880752,-92.2880752
4989.534057,-39.93191937,-272.2831221,-92.28312214
5001.036121,-39.95196677,-272.2781811,-92.27818113
5012.5647,-39.97201394,-272.2732521,-92.27325215
5024.119855,-39.99206087,-272.2683352,-92.26833515
5035.701647,-40.01210757,-272.2634301,-92.26343013
5047.310138,-40.03215404,-272.2585371,-92.25853706
5058.94539,-40.05220027,-272.2536559,-92.2536559
5070.607463,-40.07224628,-272.2487866,-92.24878664
5082.296421,-40.09229205,-272.2439292,-92.24392925
5094.012324,-40.1123376,-272.2390837,-92.2390837
5105.755235,-40.13238291,-272.23425,-92.23424997
5117.525217,-40.15242801,-272.229428,-92.22942803
5129.322331,-40.17247287,-272.2246179,-92.22461786
5141.14664,-40.19251751,-272.2198194,-92.21981944
5152.998207,-40.21256193,-272.2150327,-92.21503273
5164.877094,-40.23260612,-272.2102577,-92.21025771
5176.783366,-40.25265009,-272.2054944,-92.20549436
5188.717084,-40.27269385,-272.2007427,-92.20074265
5200.678312,-40.29273738,-272.1960026,-92.19600256
